,id_municipio,tratamento,coord,incluso
3226,2413557,False,"(-0.10665480166134589, -0.6624362269359437)",0
3227,2413607,False,"(-0.10082173676825563, -0.6624746241794877)",0
3228,2413706,False,"(-0.10666265564297986, -0.6267302810986438)",0
3229,2413805,False,"(-0.10331441600595394, -0.6638656515933272)",0
3230,2413904,False,"(-0.09827215979694233, -0.6211940967113178)",0
3231,2414001,False,"(-0.10814915256690343, -0.624808673592198)",0
3232,2414100,False,"(-0.1127173773510734, -0.666401614996475)",0
3233,2414159,False,"(-0.10712481882890797, -0.6407714549309382)",0
3234,2411056,False,"(-0.0844266373737965, -0.6502293941474955)",0
3235,2414209,False,"(-0.10806659849328411, -0.6123766933302424)",0
3236,2414308,False,"(-0.11270777804018742, -0.6505627520346264)",0
3237,2414407,False,"(-0.09078888609609143, -0.6189304046714811)",0
3238,2414456,False,"(-0.10217297067514965, -0.6488889812819638)",0
3239,2414506,False,"(-0.10441222810545837, -0.6600486165192155)",0
3240,2414605,False,"(-0.09839485644335752, -0.650370765816907)",0
3241,2414704,False,"(-0.11076575018149333, -0.6173788069664581)",0
3242,2414753,False,"(-0.1103076012528448, -0.6717702477756096)",0
3243,2414803,False,"(-0.10548752545761207, -0.618335247396551)",0
3244,2414902,False,"(-0.10441484609933636, -0.6622861286202723)",0
3245,2415008,False,"(-0.11018036675037443, -0.6120346087968516)",0
3246,2200053,False,"(-0.14345803599937473, -0.7170353619260824)",0
3247,2200103,False,"(-0.10117254794790649, -0.7446691599729087)",0
3248,2200202,False,"(-0.1027747602012373, -0.7441560331728223)",0
3249,2200251,False,"(-0.12217985442368585, -0.7143318469147432)",0
3250,2200277,False,"(-0.12639604629772855, -0.7130821911703152)",0
3251,2200301,False,"(-0.09174043960427873, -0.7366964959497986)",0
3252,2200400,False,"(-0.08794504661289188, -0.7410877443478162)",0
3253,2200459,False,"(-0.1470296777806559, -0.7640527866455576)",0
3254,2200509,False,"(-0.10896160333370679, -0.7477566474196866)",0
3255,2200608,False,"(-0.10625320140046199, -0.7459537223023764)",0
3256,2200707,False,"(-0.16031966190289193, -0.7513537710080469)",0
3257,2200806,False,"(-0.1258864101561462, -0.7712417978345222)",0
3258,2200905,False,"(-0.10664345702120792, -0.7292369587267749)",0
3259,2200954,False,"(-0.12644945337283958, -0.7248788715845449)",0
3260,2201002,False,"(-0.11607748522701287, -0.7424944797249238)",0
3261,2201051,False,"(-0.10236356062946743, -0.7162639263967009)",0
3262,2201101,False,"(-0.1768803930433653, -0.7671821619943835)",0
3263,2201150,False,"(-0.13699141658781053, -0.7892204344593159)",0
3264,2201176,False,"(-0.11373350804158448, -0.735038433160404)",0
3265,2201200,False,"(-0.0740836416935529, -0.7381381379119458)",0
3266,2201309,False,"(-0.17330421340602895, -0.7936047015403256)",0
3267,2201408,False,"(-0.10152109019952976, -0.7420214954976332)",0
3268,2201507,False,"(-0.07020237850296793, -0.7344118599589379)",0
3269,2201556,False,"(-0.13941847144563382, -0.7307257245787259)",0
3270,2201572,False,"(-0.1285700284140127, -0.7150404505910529)",0
3271,2201606,False,"(-0.09523842849112578, -0.7393877936563737)",0
3272,2201705,False,"(-0.13322761405588476, -0.7670687155930039)",0
3273,2201739,False,"(-0.14213542549221342, -0.7120751361919145)",0
3274,2201770,False,"(-0.0770395313147305, -0.7354066976325747)",0
3275,2201804,False,"(-0.12114749217113119, -0.7211141963879931)",0
3276,2201903,False,"(-0.1583230052386104, -0.7742106028921647)",0
3277,2201919,False,"(-0.05578613341441995, -0.7267603365181948)",0
3278,2201929,False,"(-0.15988088612894058, -0.7485106296565481)",0
3279,2201945,False,"(-0.07822234094880706, -0.7351536248910355)",0
3280,2201960,False,"(-0.0721466752896896, -0.7293015359090985)",0
3281,2201988,False,"(-0.14317180200204763, -0.7474006002522797)",0
3282,2202000,False,"(-0.055546674241046326, -0.7307606311637659)",0
3283,2202026,False,"(-0.09260437758401593, -0.7172133855097859)",0
3284,2202059,False,"(-0.0781436265995421, -0.738394701311989)",0
3285,2202075,False,"(-0.118624269671523, -0.7398503059081524)",0
3286,2202083,False,"(-0.05115752023813099, -0.7215330754084718)",0
3287,2202091,False,"(-0.12795706878071228, -0.7092424668159277)",0
3288,2202109,False,"(-0.13368000339800168, -0.7309002575039253)",0
3289,2202117,False,"(-0.14629978108747188, -0.7301480205963159)",0
3290,2202133,False,"(-0.12441178147113618, -0.7161347720320533)",0
3291,2202174,False,"(-0.06639948059579746, -0.7442083930503821)",0
3292,2202208,False,"(-0.08415454054341058, -0.735902371140141)",0
3293,2202251,False,"(-0.13418457808475323, -0.7631155448372368)",0
3294,2202307,False,"(-0.14156540095851208, -0.7496485843288485)",0
3295,2202406,False,"(-0.07778932476138727, -0.7320609014565016)",0
3296,2202455,False,"(-0.1482927725603242, -0.729791973428909)",0
3297,2202505,False,"(-0.16195486087908542, -0.7562337115966231)",0
3298,2202539,False,"(-0.060654554829932934, -0.7302893922657273)",0
3299,2202554,False,"(-0.13498987300162343, -0.715319703271372)",0
3300,2202604,False,"(-0.09282865239289721, -0.725182558874392)",0
3301,2202653,False,"(-0.05967350525738692, -0.7312144167692843)",0
3302,2202703,False,"(-0.060611619730333875, -0.7252645893492357)",0
3303,2202711,False,"(-0.0795363993426336, -0.7323174648565448)",0
3304,2202729,False,"(-0.0631891219696791, -0.7232679326849542)",0
3305,2202737,False,"(-0.08887635430175606, -0.7366685706817666)",0
3306,2202752,False,"(-0.14283250999545993, -0.7643494926183966)",0
3307,2202778,False,"(-0.12612639292829542, -0.7361030840041205)",0
3308,2202802,False,"(-0.13746876413823098, -0.7259557397330254)",0
3309,2202851,False,"(-0.15383279667200458, -0.7421698484840528)",0
3310,2202901,False,"(-0.18209543684832438, -0.788248286065955)",0
3311,2203008,False,"(-0.18577808157003242, -0.7887020716714737)",0
3312,2203107,False,"(-0.1539856875144793, -0.7718369551094524)",0
3313,2203206,False,"(-0.1751019025355831, -0.7731843492919919)",0
3314,2203230,False,"(-0.15728470886659898, -0.7750343982991059)",0
3315,2203271,False,"(-0.13668196971143193, -0.713764614907845)",0
3316,2203255,False,"(-0.09788242777497198, -0.7476571636523229)",0
3317,2203305,False,"(-0.09352783129124613, -0.744864636849132)",0
3318,2203354,False,"(-0.1630031056278332, -0.7406269774252898)",0
3319,2203404,False,"(-0.12135832794477211, -0.7267481192134309)",0
3320,2203453,False,"(-0.15716969166889258, -0.7325094510742641)",0
3321,2203420,False,"(-0.07416776656349904, -0.720267711700776)",0
3322,2203503,False,"(-0.10820116337861285, -0.7354032069740707)",0
3323,2203602,False,"(-0.1413069176962917, -0.7621940109921836)",0
3324,2203701,False,"(-0.0678693968918271, -0.7370944310192532)",0
3325,2203750,False,"(-0.16551690334948066, -0.7468473308793976)",0
3326,2203800,False,"(-0.135925020414842, -0.7490604083709264)",0
3327,2203859,False,"(-0.130320593653763, -0.7293434238111464)",0
3328,2203909,False,"(-0.1181905553524024, -0.7509122027072923)",0
3329,2204006,False,"(-0.11158483319945427, -0.7375604339295356)",0
3330,2204105,False,"(-0.11564656343469547, -0.7450478964205913)",0
3331,2204154,False,"(-0.12795008746370432, -0.7118848953034471)",0
3332,2204204,False,"(-0.12208421038067656, -0.7178329773942438)",0
3333,2204303,False,"(-0.12359950523725804, -0.708858494380489)",0
3334,2204352,False,"(-0.12487411918998949, -0.7215348207377238)",0
3335,2204402,False,"(-0.1715660400039678, -0.7913724254270249)",0
3336,2204501,False,"(-0.11838306516889738, -0.7602549501932179)",0
3337,2204550,False,"(-0.16382480663967214, -0.7626093993541583)",0
3338,2204600,False,"(-0.10452078758493241, -0.7428086389902827)",0
3339,2204659,False,"(-0.04987697216594276, -0.7298722585745008)",0
3340,2204709,False,"(-0.11632619464542207, -0.7278738565809671)",0
3341,2204808,False,"(-0.11910493334752223, -0.7284672685266453)",0
3342,2204907,False,"(-0.13501814733550574, -0.7273397858298569)",0
3343,2205003,False,"(-0.12991113941124513, -0.7237653515217725)",0
3344,2205102,False,"(-0.13264310328939186, -0.7509261653413083)",0
3345,2205151,False,"(-0.1384156052574379, -0.7192065515155635)",0
3346,2205201,False,"(-0.12849620098665332, -0.7179778397221592)",0
3347,2205250,False,"(-0.10644763107913416, -0.7440338601251827)",0
3348,2205276,False,"(-0.0832565686432595, -0.7298443333064688)",0
3349,2205300,False,"(-0.1237661841808235, -0.7592758204828493)",0
3350,2205359,False,"(-0.1484814426524648, -0.7404803697681223)",0
3351,2205409,False,"(-0.06111514721953424, -0.7362933248925879)",0
3352,2205458,False,"(-0.06074443928641064, -0.7404646618048543)",0
3353,2205508,False,"(-0.08292862127680976, -0.7430669477195778)",0
3354,2205516,False,"(-0.09031363294077338, -0.7277604101795876)",0
3355,2205524,False,"(-0.18016161203711467, -0.7721004998265035)",0
3356,2205532,False,"(-0.1609179607704756, -0.7528250835674781)",0
3357,2205557,False,"(-0.07880842251162676, -0.7440495680884506)",0
3358,2205573,False,"(-0.07653356036457734, -0.7260028636228293)",0
3359,2205565,False,"(-0.14794684830257893, -0.7249085421818288)",0
3360,2205581,False,"(-0.09457310898026554, -0.744272970232706)",0
3361,2205599,False,"(-0.11358009360033418, -0.725451339579199)",0
3362,2205540,False,"(-0.10176561082773417, -0.7438994697727792)",0
3363,2205607,False,"(-0.12669729012662276, -0.7668348414732366)",0
3364,2205706,False,"(-0.050341927878674045, -0.7271757248801695)",0
3365,2205805,False,"(-0.060533254446919336, -0.7395274199965334)",0
3366,2205854,False,"(-0.060846366514727114, -0.7417317708418022)",0
3367,2205904,False,"(-0.13984171378924246, -0.7657719359587721)",0
3368,2205953,False,"(-0.12988199241273682, -0.7096543645193985)",0
3369,2206001,False,"(-0.1241915209195345, -0.7660703872608631)",0
3370,2206050,False,"(-0.13045795106589494, -0.7175100914826249)",0
3371,2206100,False,"(-0.06483758544818775, -0.7426498140283512)",0
3372,2206209,False,"(-0.07275527159986002, -0.7486816719232435)",0
3373,2206308,False,"(-0.09914814054851827, -0.7460165541554482)",0
3374,2206357,False,"(-0.08173289620626846, -0.7228682522862474)",0
3375,2206407,False,"(-0.09707521299592461, -0.743641161043484)",0
3376,2206506,False,"(-0.12204651126883348, -0.7160387789231937)",0
3377,2206605,False,"(-0.17023313205421975, -0.790698728335755)",0
3378,2206654,False,"(-0.16962697920500208, -0.7663252053316543)",0
3379,2206670,False,"(-0.0651595986951807, -0.7383161614956493)",0
3380,2206696,False,"(-0.0579274778736918, -0.7346788953344932)",0
3381,2206704,False,"(-0.12165346312128436, -0.744859400861376)",0
3382,2206720,False,"(-0.09339745519612216, -0.7472679552291281)",0
3383,2206753,False,"(-0.08081206049291624, -0.7360577054435686)",0
3384,2206803,False,"(-0.06938975320323935, -0.7438314019319514)",0
3385,2207959,False,"(-0.14132053126445726, -0.7338603359153077)",0
3386,2206902,False,"(-0.11255645799403952, -0.7317484875203946)",0
3387,2206951,False,"(-0.09228410966627498, -0.7318601885925222)",0
3388,2207009,False,"(-0.12250727819135998, -0.7352775432679272)",0
3389,2207108,False,"(-0.10194904493211877, -0.7428016576732747)",0
3390,2207207,False,"(-0.12829932784702835, -0.7138344280779249)",0
3391,2207306,False,"(-0.1356775327269092, -0.7373562304070523)",0
3392,2207355,False,"(-0.13709700900755617, -0.7474337615080677)",0
3393,2207405,False,"(-0.15238050820142013, -0.772248852812923)",0
3394,2207504,False,"(-0.10421116617562863, -0.7514689627386785)",0
3395,2207553,False,"(-0.12397126036793284, -0.7278022980816354)",0
3396,2207603,False,"(-0.17831330835925266, -0.7789404451650693)",0
3397,2207702,False,"(-0.050716650069077225, -0.7291182763376391)",0
3398,2207751,False,"(-0.10228257735217489, -0.7407805663994653)",0
3399,2207777,False,"(-0.13390707073368616, -0.7197877461564774)",0
3400,2207793,False,"(-0.09181688502551609, -0.7398590325544122)",0
3401,2207801,False,"(-0.14197136454252593, -0.718082559477279)",0
3402,2207850,False,"(-0.13893850590133539, -0.7544779103691167)",0
3403,2207900,False,"(-0.07724565469939103, -0.7234075590251137)",0
3404,2207934,False,"(-0.14081438578137892, -0.7380072382180463)",0
3405,2208007,False,"(-0.12352061635506789, -0.7237356809244886)",0
3406,2208106,False,"(-0.10888044552348905, -0.7227635325311278)",0
3407,2208205,False,"(-0.11920633697706311, -0.7087485386376133)",0
3408,2208304,False,"(-0.06864990813331896, -0.7279558870558108)",0
3409,2208403,False,"(-0.07455296072941418, -0.7290519538260634)",0
3410,2208502,False,"(-0.06786101931141753, -0.7452520999430747)",0
3411,2208551,False,"(-0.1215487433661647, -0.7711510407134187)",0
3412,2208601,False,"(-0.09900641981325634, -0.7366092294871988)",0
3413,2208650,False,"(-0.14958588700312678, -0.7227513152263638)",0
3414,2208700,False,"(-0.16544621751477487, -0.778086979160844)",0
3415,2208809,False,"(-0.10875408368564467, -0.7449798285797635)",0
3416,2208858,False,"(-0.1767041147889139, -0.7845307347592071)",0
3417,2208874,False,"(-0.1342207064002695, -0.7454789927458341)",0
3418,2208908,False,"(-0.1318859794598767, -0.7896689840770784)",0
3419,2209005,False,"(-0.1357916772599896, -0.7528809341035418)",0
3420,2209104,False,"(-0.12528846035441293, -0.7288652035961)",0
3421,2209153,False,"(-0.101330500245212, -0.7321760931871333)",0
3422,2209203,False,"(-0.1590392883636289, -0.8013085848586287)",0
3423,2209302,False,"(-0.15618602410246857, -0.7702068175880897)",0
3424,2209377,False,"(-0.11860925983995585, -0.7379496423527304)",0
3425,2209351,False,"(-0.12124732500434528, -0.7246223081845018)",0
3426,2209401,False,"(-0.12194196604663902, -0.7195154747931664)",0
3427,2209450,False,"(-0.10553080962306154, -0.745470266099574)",0
3428,2209500,False,"(-0.1295159968685936, -0.7314029123284997)",0
3429,2209559,False,"(-0.15809140004687075, -0.7506242233807132)",0
3430,2209609,False,"(-0.10358267311198546, -0.7350838117209557)",0
3431,2209658,False,"(-0.14374514266132776, -0.7275806412666321)",0
3432,2209708,False,"(-0.1264717935872651, -0.7424805170909077)",0
3433,2209757,False,"(-0.17508968523081916, -0.7907947214446147)",0
3434,2209807,False,"(-0.10461381363406372, -0.7454213968805181)",0
3435,2209856,False,"(-0.11889235224462932, -0.7215452927132359)",0
3436,2209872,False,"(-0.06902724831760014, -0.7200687441660486)",0
3437,2209906,False,"(-0.09618177895182872, -0.7311585662332205)",0
3438,2209955,False,"(-0.12114016178827283, -0.7310992250386527)",0
3439,2209971,False,"(-0.06664714281665547, -0.7408207089722612)",0
3440,2210003,False,"(-0.14581632488466947, -0.7375045833934718)",0
3441,2210052,False,"(-0.06656877753324092, -0.730085188743244)",0
3442,2210102,False,"(-0.13064731928973633, -0.7429377933549303)",0
3443,2210201,False,"(-0.11993797899949914, -0.7238421460088603)",0
3444,2210300,False,"(-0.12363755341495151, -0.712523685809677)",0
3445,2210359,False,"(-0.15995296822704794, -0.7426306154065793)",0
3446,2210375,False,"(-0.11902028487880051, -0.7211264136927572)",0
3447,2210383,False,"(-0.10221450951134711, -0.7364137526109754)",0
3448,2210391,False,"(-0.1325949322020368, -0.7394541161679496)",0
3449,2210409,False,"(-0.09594581043695907, -0.7211089604002371)",0
3450,2210508,False,"(-0.10333710528622986, -0.7455906938179616)",0
3451,2210607,False,"(-0.15729622803966214, -0.7452329013213028)",0
3452,2210623,False,"(-0.18879226518822664, -0.7824956808513818)",0
3453,2210631,False,"(-0.13208704138970645, -0.7689920684287016)",0
3454,2210656,False,"(-0.0858117306681792, -0.7283450954790056)",0
3455,2210706,False,"(-0.13248951431521636, -0.7123334449212096)",0
3456,2210805,False,"(-0.1370596589615635, -0.7314238562795237)",0
3457,2210904,False,"(-0.13731779315793347, -0.7416287964159345)",0
3458,2210938,False,"(-0.12281655053481338, -0.7221596486099378)",0
3459,2210953,False,"(-0.14677119451843554, -0.7491145135777382)",0
3460,2210979,False,"(-0.11515455511855828, -0.7379164810969425)",0
3461,2211001,False,"(-0.08887111831400006, -0.7470602610481409)",0
3462,2211100,False,"(-0.08003573804162917, -0.7480184468074857)",0
3463,2211209,False,"(-0.1263520640005783, -0.7776785721158773)",0
3464,2211308,False,"(-0.11175360653812212, -0.7284567965511333)",0
3465,2211357,False,"(-0.16123351629923616, -0.7499540169479475)",0
3466,2211407,False,"(-0.11430143818018344, -0.7373667023825643)",0
3467,2211506,False,"(-0.1326010408544188, -0.7237409169122446)",0
3468,2211605,False,"(-0.12448944862284994, -0.7144418026576188)",0
3469,2211704,False,"(-0.12621365939089516, -0.7313802230482238)",0
3470,4300034,False,"(-0.556175346086773, -0.9452965028189088)",0
3471,4300059,False,"(-0.4916103810677468, -0.9081122631051696)",0
3472,4300109,False,"(-0.517397620765963, -0.9294140066257603)",0
3473,4300208,False,"(-0.492779751666583, -0.9385630225647147)",0
3474,4300307,False,"(-0.4827214191873397, -0.9558278195254425)",0
3475,4300406,False,"(-0.5199370748276148, -0.9738047108209842)",0
3476,4300455,False,"(-0.48580367064636165, -0.9434499444702988)",0
3477,4300471,False,"(-0.49069757386895374, -0.9235270110587835)",0
3478,4300505,False,"(-0.47560571182695877, -0.9256196608319248)",0
3479,4300554,False,"(-0.5022516535171563, -0.9248377533270312)",0
3480,4300570,False,"(-0.5129854284169213, -0.8955685817710863)",0
3481,4300604,False,"(-0.5234486772826273, -0.8915298898819715)",0
3482,4300638,False,"(-0.5388808785287612, -0.9119502421303052)",0
3483,4300646,False,"(-0.4775343006504125, -0.9282184560881442)",0
3484,4300661,False,"(-0.4996580942486926, -0.9002355921909192)",0
3485,4300703,False,"(-0.5056183936442533, -0.9077492346207547)",0
3486,4300802,False,"(-0.5036409356017437, -0.8951497027506077)",0
3487,4300851,False,"(-0.5394673091574312, -0.8989248499226715)",0
